FRED Graph Observations,
Federal Reserve Economic Data,
Link: https://fred.stlouisfed.org,
Help: https://fredhelp.stlouisfed.org,
Economic Research Division,
Federal Reserve Bank of St. Louis,
,
FPCPITOTLZGAUS,"Inflation, consumer prices for Australia, Percent, Annual, Not Seasonally Adjusted"
,
Frequency: Annual,
observation_date,FPCPITOTLZGAUS
1960-01-01,3.728813559322030
1961-01-01,2.287581699346410
1962-01-01,-0.319488817891379
1963-01-01,0.641025641025652
1964-01-01,2.866242038216560
1965-01-01,3.405572755417950
1966-01-01,3.293413173652690
1967-01-01,3.478260869565220
1968-01-01,2.521008403361340
1969-01-01,3.278688524590160
1970-01-01,3.439153439153410
1971-01-01,6.138107416879840
1972-01-01,6.024096385542130
1973-01-01,9.090909090909150
1974-01-01,15.416666666666600
1975-01-01,15.162454873646200
1976-01-01,13.322884012539200
1977-01-01,12.309820193637600
1978-01-01,8.004926108374400
1979-01-01,9.122006841505150
1980-01-01,10.135841170323900
1981-01-01,9.487666034155610
1982-01-01,11.351819757365700
1983-01-01,10.038910505836600
1984-01-01,3.960396039603960
1985-01-01,6.734693877551000
1986-01-01,9.050350541746340
1987-01-01,8.533021624780830
1988-01-01,7.215939687668280
1989-01-01,7.533902561526880
1990-01-01,7.333021952358720
1991-01-01,3.176675369886850
1992-01-01,1.012231126107140
1993-01-01,1.753653444676410
1994-01-01,1.969634796881410
1995-01-01,4.627766599597590
1996-01-01,2.615384615384610
1997-01-01,0.224887556221887
1998-01-01,0.860134629768142
1999-01-01,1.483129403040410
2000-01-01,4.457435147972240
2001-01-01,4.407135362014690
2002-01-01,2.981574539363480
2003-01-01,2.732595966167860
2004-01-01,2.343255224825830
2005-01-01,2.691831683168320
2006-01-01,3.555287737270260
2007-01-01,2.327611288914760
2008-01-01,4.350298549900480
2009-01-01,1.771117166212540
2010-01-01,2.918340026773760
2011-01-01,3.303850156087400
2012-01-01,1.762780156131960
2013-01-01,2.449888641425400
2014-01-01,2.487922705314040
2015-01-01,1.508366721659210
2016-01-01,1.276990944973240
2017-01-01,1.948647409445270
2018-01-01,1.911400944456910
2019-01-01,1.610767872903790
2020-01-01,0.846905537459305
2021-01-01,2.863910422049940
2022-01-01,6.594096713418460
