FRED Graph Observations,
Federal Reserve Economic Data,
Link: https://fred.stlouisfed.org,
Help: https://fredhelp.stlouisfed.org,
Economic Research Division,
Federal Reserve Bank of St. Louis,
,
NGDPRXDCAUA,"Real Gross Domestic Product for Australia, Domestic Currency, Annual, Not Seasonally Adjusted"
,
Frequency: Annual,
observation_date,NGDPRXDCAUA
1995-01-01,1060379
1996-01-01,1102405
1997-01-01,1148783
1998-01-01,1206322
1999-01-01,1256449
2000-01-01,1299006
2001-01-01,1334270
2002-01-01,1387780
2003-01-01,1431077
2004-01-01,1487803
2005-01-01,1532802
2006-01-01,1574194
2007-01-01,1642896
2008-01-01,1683128
2009-01-01,1716648
2010-01-01,1759715
2011-01-01,1806721
2012-01-01,1877634
2013-01-01,1918848
2014-01-01,1967906
2015-01-01,2013815
2016-01-01,2068459
2017-01-01,2119471
2018-01-01,2180446
2019-01-01,2219807
2020-01-01,2171833
2021-01-01,2291432
2022-01-01,2381241
